city,date,currentCaseCount,lat,lng
New York City,2020-02-23,66,40.727409,-73.860599
New York City,2020-01-08,38,40.693704,-73.792371
New York City,2019-12-13,14,40.74696,-73.80043
New York City,2020-03-16,34,40.677639,-73.85653
New York City,2019-12-20,14,40.712793,-73.844471
New York City,2019-12-14,1,40.681582,-73.842981
New York City,2019-12-19,40,40.680237,-73.940252
New York City,2020-02-26,108,40.709336,-73.750181
New York City,2020-01-10,78,40.69492,-73.810344
New York City,2019-12-29,92,40.743915,-73.7351
New York City,2019-11-30,26,40.74219,-73.809084
New York City,2020-01-02,26,40.691708,-73.922207
New York City,2020-03-14,36,40.690368,-73.734641
New York City,2020-02-15,36,40.719845,-73.855637
New York City,2020-03-27,53,40.678595,-73.90868
New York City,2020-01-23,34,40.74554,-73.755619
New York City,2020-02-10,14,40.747911,-73.932657
New York City,2020-02-18,39,40.737049,-73.863465
New York City,2020-03-13,38,40.706228,-73.799608
New York City,2020-01-29,105,40.66321,-73.926426
New York City,2020-03-17,52,40.71975,-73.817282
New York City,2020-01-22,92,40.682959,-73.870602
New York City,2020-03-22,2,40.655315,-73.854239
New York City,2020-03-10,114,40.722727,-73.842779
New York City,2020-02-16,52,40.659841,-73.79044
New York City,2019-12-21,82,40.673622,-73.907461
New York City,2019-12-26,60,40.742788,-73.839532
New York City,2020-02-01,95,40.731058,-73.760828
New York City,2020-03-16,93,40.754176,-73.827262
New York City,2020-01-16,79,40.738771,-73.758026
New York City,2019-12-14,78,40.687109,-73.919359
New York City,2020-03-06,7,40.681844,-73.748705
New York City,2019-12-13,27,40.742578,-73.799919
New York City,2020-01-22,118,40.692532,-73.896454
New York City,2019-12-23,77,40.734232,-73.846938
New York City,2019-12-09,84,40.741365,-73.86235
New York City,2020-03-19,18,40.731202,-73.866334
New York City,2020-03-17,104,40.661978,-73.878421
New York City,2020-01-03,101,40.726981,-73.795784
New York City,2020-02-12,93,40.721426,-73.832085
New York City,2020-02-10,70,40.663416,-73.885207
New York City,2020-03-15,101,40.656423,-73.739993
New York City,2020-02-06,56,40.737723,-73.915711
New York City,2020-03-16,79,40.717661,-73.745739
New York City,2020-01-19,27,40.710655,-73.805617
New York City,2019-12-30,50,40.673961,-73.879119
New York City,2020-01-06,76,40.708782,-73.797091
New York City,2020-02-10,4,40.676688,-73.868099
New York City,2020-01-01,3,40.673862,-73.760939
New York City,2019-12-22,98,40.683048,-73.782262
New York City,2020-02-14,91,40.706022,-73.81972
New York City,2019-12-15,92,40.676703,-73.900479
New York City,2020-03-14,91,40.753613,-73.781263
New York City,2020-01-18,38,40.665068,-73.751203
New York City,2020-02-12,101,40.741172,-73.946464
New York City,2020-02-03,92,40.667889,-73.86032
New York City,2019-12-11,9,40.69853,-73.859628
New York City,2020-02-17,27,40.670099,-73.932688
New York City,2019-12-09,10,40.695255,-73.76811
New York City,2020-01-06,114,40.670784,-73.946556
New York City,2020-02-22,63,40.696198,-73.886454
New York City,2020-03-15,28,40.674355,-73.753485
New York City,2020-01-02,58,40.72476,-73.940656
New York City,2020-03-18,62,40.743184,-73.932544
New York City,2020-01-07,97,40.742252,-73.795798
New York City,2020-02-16,87,40.696877,-73.806697
New York City,2019-12-24,113,40.675322,-73.867524
New York City,2020-02-10,90,40.665316,-73.838598
New York City,2020-01-02,91,40.712666,-73.910704
New York City,2020-02-18,54,40.66009,-73.759475
New York City,2020-01-18,38,40.688142,-73.832722
New York City,2019-12-18,56,40.751378,-73.763441
New York City,2020-01-17,55,40.657751,-73.875248
New York City,2019-12-29,64,40.706904,-73.816208
New York City,2020-01-13,31,40.689726,-73.884476
New York City,2020-02-16,13,40.68275,-73.838284
New York City,2019-12-29,104,40.686862,-73.928252
New York City,2020-02-09,45,40.75389,-73.837132
New York City,2020-03-19,43,40.654638,-73.896485
New York City,2020-02-20,24,40.686394,-73.859169
New York City,2020-01-16,32,40.726582,-73.830206
New York City,2020-02-06,119,40.704821,-73.789644
New York City,2020-03-21,111,40.687775,-73.818781
New York City,2020-02-04,93,40.686274,-73.767317
New York City,2019-12-14,84,40.697171,-73.884132
New York City,2020-02-06,82,40.736346,-73.937051
New York City,2020-03-17,120,40.753608,-73.853374
New York City,2020-01-07,98,40.700776,-73.945083
New York City,2020-02-04,69,40.689556,-73.743448
New York City,2020-02-25,3,40.713177,-73.750547
New York City,2020-02-16,59,40.730419,-73.926576
New York City,2020-03-16,35,40.700648,-73.930977
New York City,2020-03-27,71,40.725041,-73.752433
New York City,2020-02-19,26,40.703283,-73.832776
New York City,2020-03-05,82,40.661077,-73.892719
New York City,2019-12-19,117,40.674371,-73.886637
New York City,2019-12-18,68,40.718801,-73.771661
New York City,2020-03-06,39,40.688324,-73.796785
New York City,2020-01-28,25,40.66033,-73.743784
New York City,2020-01-07,1,40.694195,-73.856691
New York City,2020-03-10,118,40.734274,-73.900206
New York City,2020-03-05,83,40.655594,-73.853848
New York City,2019-12-18,82,40.721604,-73.813623
New York City,2020-02-25,65,40.751346,-73.794174
New York City,2020-02-27,120,40.731168,-73.945713
New York City,2020-01-11,7,40.657371,-73.82261
New York City,2020-01-21,67,40.703575,-73.851293
New York City,2020-01-20,105,40.715004,-73.814497
New York City,2019-12-08,2,40.689438,-73.944195
New York City,2020-02-28,59,40.741314,-73.934214
New York City,2020-03-02,64,40.696471,-73.938161
New York City,2020-02-28,36,40.721606,-73.926444
New York City,2020-02-14,12,40.705527,-73.866801
New York City,2020-01-09,59,40.669649,-73.880291
New York City,2020-02-20,105,40.681358,-73.787933
New York City,2019-12-30,26,40.661109,-73.88936
New York City,2020-02-27,39,40.722871,-73.836893
New York City,2020-01-30,27,40.697245,-73.841554
New York City,2020-03-25,42,40.660084,-73.818934
New York City,2019-12-08,47,40.690304,-73.889973
New York City,2020-01-26,21,40.73337,-73.896277
New York City,2019-12-03,14,40.660177,-73.904902
New York City,2019-12-06,93,40.691745,-73.767139
New York City,2020-03-08,82,40.674979,-73.924333
New York City,2020-02-20,26,40.667426,-73.824441
New York City,2020-01-24,24,40.724086,-73.880984
New York City,2020-01-21,20,40.65869,-73.739231
New York City,2020-02-13,35,40.661512,-73.834177
New York City,2020-01-05,98,40.685491,-73.897918
New York City,2020-03-24,73,40.722654,-73.751508
New York City,2019-12-05,27,40.667052,-73.901375
New York City,2020-02-25,13,40.66705,-73.868844
New York City,2020-02-17,84,40.682387,-73.948375
New York City,2019-12-06,90,40.707411,-73.914331
New York City,2020-01-02,38,40.703725,-73.890055
New York City,2020-02-03,45,40.708574,-73.820035
New York City,2019-12-18,30,40.732977,-73.875644
New York City,2020-01-15,111,40.710692,-73.848378
New York City,2020-02-10,55,40.741565,-73.813354
New York City,2019-12-20,105,40.660481,-73.87314
New York City,2020-01-25,77,40.678355,-73.836338
New York City,2019-12-19,6,40.707082,-73.784884
New York City,2020-01-06,54,40.736861,-73.87344
New York City,2019-12-04,35,40.716582,-73.738606
New York City,2020-02-21,59,40.69479,-73.768526
New York City,2020-01-17,22,40.692857,-73.922232
New York City,2020-03-11,41,40.68233,-73.770012
New York City,2020-03-04,33,40.754983,-73.803839
New York City,2019-12-15,23,40.721281,-73.849295
New York City,2019-12-21,105,40.71092,-73.799907
New York City,2020-01-16,20,40.696457,-73.909119
New York City,2020-01-13,8,40.740203,-73.905411
New York City,2020-02-28,70,40.655349,-73.792903
New York City,2020-03-16,32,40.661332,-73.819073
New York City,2020-03-02,33,40.715411,-73.907801
New York City,2019-12-13,82,40.687887,-73.916193
New York City,2020-02-23,96,40.738099,-73.936982
New York City,2019-12-29,27,40.7257,-73.888035
New York City,2020-01-16,49,40.658291,-73.794136
New York City,2020-03-09,90,40.74552,-73.934598
New York City,2020-02-27,63,40.664463,-73.817386
New York City,2020-01-20,81,40.659246,-73.900703
New York City,2020-02-07,47,40.731177,-73.755502
New York City,2020-02-13,94,40.659293,-73.737698
New York City,2020-01-14,72,40.729117,-73.817291
New York City,2020-03-23,111,40.70893,-73.740939
New York City,2020-01-23,86,40.71824,-73.905592
New York City,2019-12-26,33,40.67789,-73.770358
New York City,2020-02-17,43,40.746996,-73.825805
New York City,2019-12-14,91,40.68497,-73.791668
New York City,2020-01-11,18,40.68754,-73.906465
New York City,2020-02-24,76,40.729659,-73.769532
New York City,2020-02-14,85,40.699461,-73.93816
New York City,2020-01-21,44,40.668516,-73.756306
New York City,2020-02-17,34,40.737733,-73.876747
New York City,2020-03-02,59,40.732982,-73.766162
New York City,2020-03-07,110,40.71836,-73.945704
New York City,2020-03-12,8,40.677889,-73.938469
New York City,2020-01-26,68,40.657465,-73.911065
New York City,2020-02-04,46,40.730078,-73.789398
New York City,2019-12-31,83,40.731373,-73.760204
New York City,2020-03-16,53,40.653608,-73.872949
New York City,2020-01-07,64,40.707815,-73.875507
New York City,2020-01-27,118,40.694009,-73.878465
New York City,2020-01-29,75,40.662664,-73.926591
New York City,2020-03-23,108,40.751101,-73.9171
New York City,2020-01-14,114,40.665742,-73.773782
New York City,2020-01-12,33,40.720949,-73.738657
New York City,2020-02-27,31,40.676427,-73.925416
New York City,2019-11-29,94,40.736896,-73.766455
New York City,2020-02-06,109,40.684585,-73.884598
New York City,2020-03-19,116,40.699479,-73.861211
New York City,2019-12-04,108,40.691126,-73.870743
New York City,2020-03-26,54,40.670732,-73.752884
New York City,2020-01-16,60,40.667709,-73.807613
New York City,2020-03-15,25,40.686029,-73.939752
New York City,2019-12-06,35,40.717151,-73.866327
New York City,2020-01-15,28,40.666173,-73.748684
New York City,2020-03-04,104,40.736427,-73.865125
New York City,2020-03-19,118,40.751198,-73.872187
New York City,2020-03-15,102,40.743069,-73.736327
New York City,2019-12-12,63,40.672412,-73.917087
New York City,2020-02-20,60,40.741305,-73.930372
New York City,2020-02-21,33,40.727826,-73.746901
New York City,2020-02-15,75,40.746177,-73.768208
New York City,2020-02-08,33,40.712008,-73.861332
New York City,2020-03-16,89,40.723221,-73.759684
New York City,2019-12-06,15,40.694871,-73.773182
New York City,2020-02-09,49,40.700549,-73.735363
New York City,2019-11-30,42,40.72336,-73.79112
New York City,2020-02-25,40,40.719234,-73.876475
New York City,2020-02-11,61,40.658622,-73.947629
New York City,2020-01-30,112,40.689798,-73.747546
New York City,2020-01-29,54,40.709997,-73.853385
New York City,2020-03-21,13,40.657307,-73.775956
New York City,2020-01-14,61,40.740657,-73.735776
New York City,2019-12-08,116,40.682933,-73.892978
New York City,2020-01-24,90,40.731043,-73.911386
New York City,2020-03-07,79,40.663777,-73.74749
New York City,2020-02-25,59,40.696984,-73.768397
New York City,2020-03-17,32,40.709192,-73.848059
New York City,2019-12-01,68,40.703431,-73.787964
New York City,2019-12-09,72,40.745332,-73.902274
New York City,2019-12-11,34,40.707736,-73.839572
New York City,2020-03-16,89,40.704858,-73.934994
New York City,2020-03-03,36,40.664979,-73.734791
New York City,2020-03-17,47,40.672367,-73.764152
New York City,2019-12-02,63,40.677877,-73.944742
New York City,2020-02-08,44,40.696643,-73.881948
New York City,2020-03-22,41,40.744794,-73.808008
New York City,2020-02-02,68,40.738188,-73.931613
New York City,2019-12-26,56,40.734215,-73.85596
New York City,2020-01-20,54,40.686389,-73.871375
New York City,2020-01-21,87,40.735448,-73.905972
New York City,2020-03-23,61,40.677136,-73.795799
New York City,2020-03-16,117,40.697825,-73.827803
New York City,2020-02-05,59,40.698963,-73.907656
New York City,2019-12-19,98,40.660222,-73.878813
New York City,2019-12-11,63,40.700724,-73.744649
New York City,2019-12-07,92,40.691871,-73.828176
New York City,2020-03-01,48,40.675598,-73.777879
New York City,2020-02-18,112,40.657804,-73.865971
New York City,2020-02-20,77,40.717385,-73.806861
New York City,2019-12-27,120,40.754562,-73.847387
New York City,2020-03-07,117,40.697892,-73.924933
New York City,2019-12-01,82,40.679649,-73.789408
New York City,2019-12-30,83,40.654525,-73.870184
New York City,2020-02-29,106,40.713397,-73.911535
New York City,2020-03-06,118,40.719581,-73.910288
New York City,2020-01-06,107,40.710455,-73.876906
New York City,2019-11-29,97,40.744019,-73.747069
New York City,2020-03-15,66,40.703014,-73.82405
New York City,2020-03-22,104,40.654165,-73.90513
New York City,2019-12-23,73,40.687808,-73.941475
New York City,2020-02-23,52,40.724987,-73.94777
New York City,2020-03-07,32,40.736688,-73.796764
New York City,2020-03-01,83,40.740358,-73.80554
